ID,Likability,Text
0,1,"《「誰だ、お前は」》,《「あぁ、思い出した」》,《「覚える価値もないクズだったな、お前は」》"
1,1,"《「取引がしたいのか？」[select:2,3,4]》"
2,1,"《「お前なんぞに売るものはない」》,《「と言いたいところではあるが、ビジネスはビジネスだ」》,《「さぁ、さっさと品を出せ」》"
3,1,《「ならばさっさと失せろ」》
4,1,"《「だんまりか」》,《「口すら利きたくない、こちらとしても同意見だ」》"
5,"2,3,4","《「あぁ、また会ったな」》,《「奈落において何かを得るためには、何かを差し出さなければならない」》,《「さぁ、取引を始めよう」》"
6,"2,3,4","《「奈落における通貨はカラットと呼ばれている」》,《「あらゆる存在にとって等しく価値のある輝き」》,《「さて、それは何なんだろうな」》"
7,"2,3,4","《「まだこんな場所で燻っているのか」》,《「あぁいや、別に悪いとは言わない」》,《「むしろ都合がいいというものだ」》"
8,"2,3,4","《「ただ闇雲に進むだけでは、ここからは出られない」》,《「必要なのは閃きと創意工夫だ」》,《「あぁ、それとも、お前はそれすらも売ってしまったか？」》"
9,"2,3,4","《「その様子だと、少しはここに慣れてきたようだな」》,《「改めて聞こう」》,《「お前は元いた場所に帰りたいのか？」[select:10,11,12]》"
10,"2,3,4",《「あぁ、そうか。なら頑張れ、応援くらいはプライスレスだ」[like:5]》
11,"2,3,4",《「ならば、ここに残って何を成す？それとも、生に必ずしも意味など不要か？」》
12,"2,3,4",《「まぁ、まだ選ぶ時ではないな」》
13,"2,3,4","《「迷路を進む時に左手を壁に当てる」》,《「そのまま道なりに進めば必ず出口に辿り着く」》,《「これを左手の法則と言うらしいな」》,《「ここで通用するかは知らないが」》"
14,"2,3,4","《「没落貴族と会ったか？」》,《「奴は宝石や金銀財宝に囲まれているが……」》,《「お前は、奴は富めるものであると思うか？」[select:15,16,17]》"
15,"2,3,4","《「確かに奴は裕福だ、あれは一生遊んで暮らせるほどの財宝だ」》,《「だが、奴はその代償に内蔵、瞳、足と身体の殆どを売り払っている」》,《「健康は何物にも代えがたい財産であると言う」》,《「彼は本質的に、貧しい者なのだろう……その栄光は、輝きは」》,《「薄く脆いメッキのようなものなのだろう」》"
16,"2,3,4","《「良い目をしている」》,《「彼は貧しい、身も心もな」》,《「富めるものは渇望することがない」》,《「奴は常に飢えている、貧しく宝石を貪っている」》,《「さて、お前はどうだ……何かに飢えているか？」》"
17,"2,3,4","《「分からない、か」》,《「一概に何とも言えないのは事実だろう」》,《どのような形であれ、あれが奴の幸福であるならば》,《奴は富めるものなのかもしれないな[like:5]》"
