ID,Likability,Text
0,"1,2,3,4",《「生への執着か、俺にはない感情だ」》
1,"1,2,3,4",《「取引成立だ」》
2,"1,2,3,4",《「取引成立だ」》
3,"1,2,3,4",《「取引成立だ」》
4,"1,2,3,4",《「取引成立だ」》
5,"1,2,3,4",《「取引成立だ」》
6,"1,2,3,4",《「取引成立だ」》
7,"1,2,3,4",《「取引成立だ」》
8,"1,2,3,4",《「取引成立だ」》
9,"1,2,3,4",《「取引成立だ」》
10,"1,2,3,4",《「その光が俺の宝石をより輝かせる」》
11,"1,2,3,4",《「お前の眼には世界が鮮やかに映っているのだろうな」》
12,"1,2,3,4",《「その眼で見てくれ、この美しい宝石達を」》
13,"1,2,3,4",《「少しは平坦な世界に変化が生まれただろう」》
14,"1,2,3,4",《「取引成立だ」》
15,"1,2,3,4",《「取引成立だ」》
16,"1,2,3,4",《「取引成立だ」》
17,"1,2,3,4",《「取引成立だ」》
18,"1,2,3,4",《「取引成立だ」》
19,"1,2,3,4",《「取引成立だ」》
20,"1,2,3,4",《「取引成立だ」》
21,"1,2,3,4",《「取引成立だ」》
22,"1,2,3,4",《「取引成立だ」》
23,"1,2,3,4",《「取引成立だ」》
24,"1,2,3,4",《「やれやれ、俺の時間はそう多くはないというのに」》
25,"1,2,3,4",《「取引成立だ」》
26,"1,2,3,4",《「取引成立だ」》
27,"1,2,3,4",《「取引成立だ」》
28,"1,2,3,4",《「取引成立だ」》
29,"1,2,3,4",《「取引成立だ」》
30,"1,2,3,4",《「取引成立だ」》
31,"1,2,3,4",《「取引成立だ」》
32,"1,2,3,4",《「取引成立だ」》
33,"1,2,3,4",《「その輝きを手にしたからには、有用に使ってみせろよ」》
34,"1,2,3,4",《「取引成立だ」》
35,"1,2,3,4",《「取引成立だ」》
36,"1,2,3,4",《「取引成立だ」》
37,"1,2,3,4",《「運頼みか、それは己の弱さを認めることに等しい」》
38,"1,2,3,4",《「取引成立だ」》
39,"1,2,3,4",《「取引成立だ」》
40,"1,2,3,4",《「取引成立だ」》
41,"1,2,3,4",《「取引成立だ」》
42,"1,2,3,4",《「取引成立だ」》
43,"1,2,3,4",《「取引成立だ」》
44,"1,2,3,4",《「取引成立だ」》
