ID,Likability,Text
0,"1,2,3,4",《「必死に生にしがみ付く姿勢は嫌いじゃない」》
1,"1,2,3,4",《「どういうインチキだ？これは」》
2,"1,2,3,4",《「良い選択だ、何を売ってくれるんだ？」》
3,"1,2,3,4",《「毎度あり」》
4,"1,2,3,4",《「毎度あり」》
5,"1,2,3,4",《「刻み込めるのはただ一つの記憶だけだ、何を記録するかは慎重にな」》
6,"1,2,3,4",《「今のお前と同じ記憶を持った『誰か』は果たして本当にお前と言えるのかね」》
7,"1,2,3,4",《「良い心意気だ、蛮勇なくして何かを成すことは出来ないのだから」》
8,"1,2,3,4",《「毎度あり」》
9,"1,2,3,4",《「毎度あり」》
10,"1,2,3,4",《「毎度あり」》
11,"1,2,3,4",《「毎度あり」》
12,"1,2,3,4",《「毎度あり」》
13,"1,2,3,4",《「毎度あり」》
14,"1,2,3,4",《「毎度あり」》
15,"1,2,3,4",《「始まりの地、それ以上の価値を持たないというのに物好きなものだ」》
16,"1,2,3,4",《「やっと口を利く気になったか、さぁ取引をしよう」》
17,"1,2,3,4",《「毎度あり」》
18,"1,2,3,4",《「毎度あり」》
19,"1,2,3,4",《「毎度あり」》
20,"1,2,3,4",《「毎度あり」》
21,"1,2,3,4",《「毎度あり」》
22,"1,2,3,4",《「毎度あり」》
23,"1,2,3,4",《「毎度あり」》
24,"1,2,3,4",《「毎度あり」》
25,"1,2,3,4",《「さて、早速だが追加の品を見せてもらおうか」》
26,"1,2,3,4",《「毎度あり」》
27,"1,2,3,4",《「お前に全てを捨てる覚悟はあるか？」》
28,"1,2,3,4",《「急かさずとも用意する、次の機会までにはな」》
29,"1,2,3,4",《「毎度あり」》
30,"1,2,3,4",《「さて、その名前に覚えはあるか？」》
31,"1,2,3,4",《「毎度あり」》
32,"1,2,3,4",《「毎度あり」》
33,"1,2,3,4",《「毎度あり」》
34,"1,2,3,4",《「毎度あり」》
35,"1,2,3,4",《「毎度あり」》
36,"1,2,3,4",《「よし、これで対等な取引が出来るな」》
37,"1,2,3,4",《「幸運の女神がお前に微笑むと良いな」》
38,"1,2,3,4",《「毎度あり」》
39,"1,2,3,4",《「毎度あり」》
40,"1,2,3,4",《「毎度あり」》
41,"1,2,3,4",《「毎度あり」》
42,"1,2,3,4",《「毎度あり」》
43,"1,2,3,4",《「毎度あり」》
44,"1,2,3,4",《「毎度あり」》
